Trip characteristics,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19
Total vehicles entering Canada,"3,534,811","2,791,764","2,645,404","2,332,807","2,363,936"
Total United States vehicles entering,"1,240,799","874,445","787,964","670,348","705,841"
Total Canadian vehicles returning,"2,294,012","1,917,319","1,857,440","1,662,459","1,658,095"
